id,price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,graphics memory,rating,reviews,name,url
cf2edd8717,73333,asus,Vivobook Go,Intel Core i3,8,14.0,512,Not Specified,,,0.0,0,"ASUS Vivobook Go E1404GA - (Intel i3 13th Gen N305, 14"" FHD Display, 8GB RAM, 512GB SSD, Fingerprint, Bagpack, Mouse Win11, 2 Yrs Int'l Warranty)",https://www.daraz.com.np/products/asus-vivobook-go-e1404ga-intel-i3-13th-gen-n305-14-fhd-display-8gb-ram-512gb-ssd-fingerprint-bagpack-mouse-win11-2-yrs-intl-warranty-i128599430-s1036226175.html?search=1
1a5d286c62,108888,asus,VIVOBOOK 15X,Ryzen 5,8,15.6,512,6,,,0.0,0,"ASUS VIVOBOOK 15X OLED M1503QA -5TH, RYZEN 5 5600H, 8 GB RAM, 512 GB NVMe SSD, 15.6"" OLED Display, Fingerprint, Genuine Win 11, 2 years int'l warranty, Blue color, Backlit Keyboard, Backpack, Mouse -Nagmani Interntional",https://www.daraz.com.np/products/asus-vivobook-15x-oled-m1503qa-5th-ryzen-5-5600h-8-gb-ram-512-gb-nvme-ssd-156-oled-display-fingerprint-genuine-win-11-2-years-intl-warranty-blue-color-backlit-keyboard-backpack-mouse-nagmani-interntional-i128595873-s1036209767.html?search=1
6da20d8ad6,113333,asus,Zenbook 14,Ryzen 5,8,14.0,512,6,,,0.0,0,"Asus Zenbook 14 Um3402Ya - 7Th, Ryzen 5 7530, 8Gb Ram, 512Gb Nvme Ssd, 14"" 2K Display , Backlit Kb, Magic Numpad, Fingerprint, Genuine Win 11, / Nagmani International",https://www.daraz.com.np/products/asus-zenbook-14-um3402ya-7th-ryzen-5-7530-8gb-ram-512gb-nvme-ssd-14-2k-display-backlit-kb-magic-numpad-fingerprint-genuine-win-11-nagmani-international-i128130503-s1035220526.html?search=1
4126297235,272222,asus,Vivobook Pro,Intel Core i9,16,15.6,1024,12,,,0.0,0,"Asus Vivobook Pro 16 OLED (K6602) - Core i9 13900H / RTX 4060 / 16GB RAM / 1TB SSD / 16"" 3.2K OLED 120Hz Display / 2 Years Int'l Warranty / Bag / Mouse / Genuine Windows - Nagmani International",https://www.daraz.com.np/products/asus-vivobook-pro-16-oled-k6602-core-i9-13900h-rtx-4060-16gb-ram-1tb-ssd-16-32k-oled-120hz-display-2-years-intl-warranty-bag-mouse-genuine-windows-nagmani-international-i128595999-s1036209882.html?search=1
f34b6eefd8,264900,asus,Zephyrus G14,Ryzen 9 Octa Core,16,14.0,1024,8,,,0.0,0,"ASUS Zephyrus G14 GA402RJ Ryzen 9 6900HS / RX 6700S / 16GB RAM / 1TB SSD / 14"" 120Hz WQXGA Display /Win 11 Home/GRAY ANIME - Nagmani International",https://www.daraz.com.np/products/asus-zephyrus-g14-ga402rj-ryzen-9-6900hs-rx-6700s-16gb-ram-1tb-ssd-14-120hz-wqxga-display-win-11-homegray-anime-nagmani-international-i128618423-s1036272741.html?search=1
5ab98eb972,116000,msi,Laptop Modern,Intel,8,15.6,512,4,,2,0.0,0,"MSI Laptop Modern 15 A11SBU ( i7-11th Gen 1195G7 | 8GB RAM | 512GB SSD | MX450 2GB | 15.6"" FHD 100% sRGB Color Gamut | Backlit Keyboard | Win 10)",https://www.daraz.com.np/products/msi-laptop-modern-15-a11sbu-i7-11th-gen-1195g7-8gb-ram-512gb-ssd-mx450-2gb-156-fhd-100-srgb-color-gamut-backlit-keyboard-win-10-i114884143-s1034246732.html?search=1
b530caf78a,75000,dell,vostro 3400,Intel Core i5,8,14.0,256,8,,,0.0,0,"Dell vostro 3400 I5|11Gen|8GB|256GB+1TB HDD| NVDIA Graphics card|14""inch Display with Backlit keyboard",https://www.daraz.com.np/products/dell-vostro-3400-i511gen8gb256gb1tb-hdd-nvdia-graphics-card14inch-display-with-backlit-keyboard-i129413027-s1037401053.html?search=1
f704e949f8,174500,dell,Inspiron 14,Intel Core i7,16,14.0,512,Not Specified,,,0.0,0,Dell Inspiron 14 7430 i7 13th Gen - 1355U | 16GB | 512GB SSD | Intel Iris Xe | FHD Touch 2-in-1| Backlit Keyboard | Fingerprint | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-14-7430-i7-13th-gen-1355u-16gb-512gb-ssd-intel-iris-xe-fhd-touch-2-in-1-backlit-keyboard-fingerprint-2-years-warranty-i128210875-s1035344772.html?search=1
3b9f5db99d,115000,msi,Modern 14,Intel,8,14.0,256,4,,,0.0,0,"MSI Modern 14 B10MW | 10th Gen i7 10510U | 8GB RAM | 256GB SSD | Intel UHD | 14"" Full HD IPS Screen | White Backlight Keyboard | USB-C Port | 1.3 KG)",https://www.daraz.com.np/products/msi-modern-14-b10mw-10th-gen-i7-10510u-8gb-ram-256gb-ssd-intel-uhd-14-full-hd-ips-screen-white-backlight-keyboard-usb-c-port-13-kg-i114876906-s1034246761.html?search=1
8427e9391d,152222,asus,Vivobook 14X,Intel Core i9,16,14.0,1024,Not Specified,,,0.0,0,"ASUS Vivobook 14X (K3405) - 13th Gen Intel i9 13900H, 16GB RAM, 1TB NVMe SSD, 14.0-inch, WUXGA, Windows 11, Bagpack, Mouse, 2 Years Int'l Warranty - Nagmani International",https://www.daraz.com.np/products/asus-vivobook-14x-k3405-13th-gen-intel-i9-13900h-16gb-ram-1tb-nvme-ssd-140-inch-wuxga-windows-11-bagpack-mouse-2-years-intl-warranty-nagmani-international-i128618774-s1036282052.html?search=1
bf7d1e8bb8,125000,dell,Latitude 3420,Intel Core i5,8,14.0,512,4,,,0.0,0,Dell Latitude 3420 Intel I5-1135G7 14 Inches Hd Business Laptop (8Gb 512Gb Nvme ® Iris ® Xe Graphics,https://www.daraz.com.np/products/dell-latitude-3420-intel-i5-1135g7-14-inches-hd-business-laptop-8gb-512gb-nvme-iris-xe-graphics-i128477467-s1035969254.html?search=1
edcbc3a901,58000,dell,Vostro 3401,Intel Core i3,4,14.0,256,4,,,0.0,0,Dell Vostro 3401 Core i3 10th Gen 4GB RAM 256GB HDD 14”HD Display,https://www.daraz.com.np/products/dell-vostro-3401-core-i3-10th-gen-4gb-ram-256gb-hdd-14hd-display-i119736123-s1032754271.html?search=1
bd44e21288,64900,xlab,x Book,Intel Core i3,8,15.6,256,4,,4,0.0,0,xLab x-Book Series XL-156P Laptop + Accessories + Security & Software,https://www.daraz.com.np/products/xlab-x-book-series-xl-156p-laptop-accessories-security-software-i110403940-s1029929443.html?search=1
1b9aac9212,208333,asus,Zenbook 14,Intel Core i7,16,14.0,1024,Not Specified,,,0.0,0,"ASUS Zenbook 14 Flip OLED UP3404VA -i7 13th Gen 1360P/ 16 GB RAM/ 1 TB G4 SSD/ Intel® Iris Xe Graphics/ 14"" OLED WQ+ 2.8K Display/ Genuine Windows 11/ Office/ Foggy silver/ Sleeve/ Stylus",https://www.daraz.com.np/products/asus-zenbook-14-flip-oled-up3404va-i7-13th-gen-1360p-16-gb-ram-1-tb-g4-ssd-intel-iris-xe-graphics-14-oled-wq-28k-display-genuine-windows-11-office-foggy-silver-sleeve-stylus-i125770391-s1034099216.html?search=1
9c5b90c9f1,220000,asus,Vivobook Pro,Ryzen 9 Octa Core,16,14.0,1024,8,,,0.0,0,"Asus Vivobook Pro 16X M7600Qe- Oled/ R9 5900Hx/ 16Gb Ram/ 1Tb Ssd/ 16"" 4K,Oled Display/ Rtx 3050Ti 4Gb Graphics/ Backlit/ Fingerprint/ Bag/ Mouse/ Windows 11/ 2 Year International Warranty - Nagmani International",https://www.daraz.com.np/products/asus-vivobook-pro-16x-m7600qe-oled-r9-5900hx-16gb-ram-1tb-ssd-16-4koled-display-rtx-3050ti-4gb-graphics-backlit-fingerprint-bag-mouse-windows-11-2-year-international-warranty-nagmani-international-i128595986-s1036216344.html?search=1
f9de3ee931,204444,asus,Zenbook S,Intel Core i7,16,13.3,1024,Not Specified,,,0.0,0,"Asus Zenbook S 13 Oled - Ux5304Va (Intel I7 1355U/16Gb Ram/1 Tb Gen 4 Nvme Ssd/13.3"" Oled 2.8K Display/ Genuine Office/ Genuine Win 11/ Basalt Grey) - Nagmani International",https://www.daraz.com.np/products/asus-zenbook-s-13-oled-ux5304va-intel-i7-1355u16gb-ram1-tb-gen-4-nvme-ssd133-oled-28k-display-genuine-office-genuine-win-11-basalt-grey-nagmani-international-i128603158-s1036219926.html?search=1
c976bd304f,123000,asus,Vivobook Flip,Intel Core i5,8,14.0,512,Not Specified,,,0.0,0,Asus Vivobook Flip S 14 TP3402VA-LZ227W | i5-13500H | 8GB | 512GB SSD |Intel UHD Graphics | Touch | WUXGA | 2 Years Warranty | 1 Year Free Insurance,https://www.daraz.com.np/products/asus-vivobook-flip-s-14-tp3402va-lz227w-i5-13500h-8gb-512gb-ssd-intel-uhd-graphics-touch-wuxga-2-years-warranty-1-year-free-insurance-i129701600-s1037577224.html?search=1
be1762b0ed,99990,asus,Vivobook 14X,Ryzen 7 Octa Core,24,14.0,512,8,,,0.0,0,"ASUS Vivobook 14X (M1405YA) - ( AMD Ryzen 7 7730U, 24GB RAM, 512GB SSD, 14"" WUXGA Display, Fingerprint ,Win 11, Bagpack, Mouse, 2 Years Int'l Warranty) - Nagmani International",https://www.daraz.com.np/products/asus-vivobook-14x-m1405ya-amd-ryzen-7-7730u-24gb-ram-512gb-ssd-14-wuxga-display-fingerprint-win-11-bagpack-mouse-2-years-intl-warranty-nagmani-international-i128617691-s1036276405.html?search=1
6d90608007,180000,asus,ZenBook 14,Intel Core i7,16,14.0,1024,12,,,0.0,0,"ASUS ZenBook 14 OLED UX3402VA ( i7 13th Gen 1360P / 16GB RAM / 1TB NVme SSD /14"" OLED display/Win 11 Home/Ponder Blue - Nagmani International",https://www.daraz.com.np/products/asus-zenbook-14-oled-ux3402va-i7-13th-gen-1360p-16gb-ram-1tb-nvme-ssd-14-oled-displaywin-11-homeponder-blue-nagmani-international-i128603354-s1036223854.html?search=1
48a4ffde59,90000,hp,15S EQ2120AU,Ryzen 7,8,15.6,512,4,,,0.0,0,HP 15S-EQ2120AU RYZEN7 8GB RAM/512GB SSD/OS,https://www.daraz.com.np/products/hp-15s-eq2120au-ryzen7-8gb-ram512gb-ssdos-i125217430-s1033989941.html?search=1
908994f7ec,59999,mi,Redmibook 15,Intel Core i3,8,15.6,256,2,,,0.0,0,Mi Redmibook 15 Core I3 11Th Gen/8 Gb/256 Gb Ssd/Windows 10 Home/15.6-Inch(39.62 Cms) Fhd Anti Glare/Ms Office/Charcoal Gray/1.8 Kg Thin And Light Laptop,https://www.daraz.com.np/products/mi-redmibook-15-core-i3-11th-gen8-gb256-gb-ssdwindows-10-home156-inch3962-cms-fhd-anti-glarems-officecharcoal-gray18-kg-thin-and-light-laptop-i114069837-s1030996706.html?search=1
74669c38a4,165500,dell,Inspiron 16,Intel Core i5,16,16.0,512,Not Specified,,4,0.0,0,Dell Inspiron 16 5630 i5 13th Gen - 1340P | 16GB | 512SSD | NVIDIA RTX 2050 4GB GDDR6 | FHD | Backlit Keyboard | Fingerprint | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-16-5630-i5-13th-gen-1340p-16gb-512ssd-nvidia-rtx-2050-4gb-gddr6-fhd-backlit-keyboard-fingerprint-2-years-warranty-i128212758-s1035349253.html?search=1
f8237d929d,154900,asus,Vivobook Flip,Intel Core i7,16,14.0,1024,Not Specified,,1 & Under,0.0,0,Asus Vivobook Flip 14 TP3402ZA-LZ262W - i7 12700H | 16GB | 1TB SSD |Intel Iris Xe | WUXGA| Touch | Stylus,https://www.daraz.com.np/products/asus-vivobook-flip-14-tp3402za-lz262w-i7-12700h-16gb-1tb-ssd-intel-iris-xe-wuxga-touch-stylus-i128491349-s1035987689.html?search=1
8f42250992,208333,asus,Zenbook 14,Intel Core i7,16,14.0,1024,12,,,0.0,0,"ASUS Zenbook 14 Flip OLED UP3404VA -i7 13th Gen 1360P/ 16 GB RAM/ 1 TB G4 SSD/ Intel® Iris Xe Graphics/ 14"" OLED WQ + 2.8K Display/ Genuine Windows 11/ Genuine Office/ Foggy Silver/ Sleeve/ Stylus - Nagmani International",https://www.daraz.com.np/products/asus-zenbook-14-flip-oled-up3404va-i7-13th-gen-1360p-16-gb-ram-1-tb-g4-ssd-intel-iris-xe-graphics-14-oled-wq-28k-display-genuine-windows-11-genuine-office-foggy-silver-sleeve-stylus-nagmani-international-i128131741-s1035222932.html?search=1
9f93245715,88000,avita,LIBER V14,Intel Core i5,8,14.0,512,2,,,0.0,0,AVITA LIBER V14 CORE i5-10210U,https://www.daraz.com.np/products/avita-liber-v14-core-i5-10210u-i109061391-s1035276867.html?search=1
b08b1b4b8b,134444,asus,ZenBook 14,Intel Core i7,16,14.0,1024,Not Specified,,,0.0,0,"ASUS ZenBook 14 UX3402ZA ( i5 12th Gen 1240P / 16GB RAM / 512GB Gen 4 SSD /14"" WQXGA display/Win 11 Home/Ponder Blue - Nagmani International",https://www.daraz.com.np/products/asus-zenbook-14-ux3402za-i5-12th-gen-1240p-16gb-ram-512gb-gen-4-ssd-14-wqxga-displaywin-11-homeponder-blue-nagmani-international-i128601499-s1036230412.html?search=1
9cbe0afc25,108888,asus,Vivobook M1503Qa,AMD,8,15.6,512,Not Specified,,,0.0,0,"Asus Vivobook M1503Qa -5Th, Ryzen 5 5600H, 8 Gb, 512 Gb Nvme Ssd, 15.6 Inch Oled Display, Fingerprint",https://www.daraz.com.np/products/asus-vivobook-m1503qa-5th-ryzen-5-5600h-8-gb-512-gb-nvme-ssd-156-inch-oled-display-fingerprint-i121117624-s1032970948.html?search=1
466ee7b998,58000,lenovo,IdeaPad 3,Core i3,4,15.6,256,Not Specified,,,0.0,0,"Lenovo IdeaPad 3 15ITL05 81X80055US 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i3 11th Gen i3-1115G4 Dual-core (2 Core) 3 GHz - 4 GB RAM",https://www.daraz.com.np/products/lenovo-ideapad-3-15itl05-81x80055us-156-notebook-full-hd-1920-x-1080-intel-core-i3-11th-gen-i3-1115g4-dual-core-2-core-3-ghz-4-gb-ram-i118138430-s1032386444.html?search=1
59c078746e,127777,asus,2023 Zenbook,AMD,16,14.0,1024,Not Specified,,,0.0,0,"Asus 2023 Zenbook 14 Um3402Ya - 7Th, Ryzen 7 7730, 16Gb Ram, 1Tb Nvme Ssd, 14"" 2K Display , Backlit Keyboard, Magic Numpad, Fingerprint, Genuine Win 11, 2 Years, Jade Black - Nagmani International",https://www.daraz.com.np/products/asus-2023-zenbook-14-um3402ya-7th-ryzen-7-7730-16gb-ram-1tb-nvme-ssd-14-2k-display-backlit-keyboard-magic-numpad-fingerprint-genuine-win-11-2-years-jade-black-nagmani-international-i127305579-s1034513684.html?search=1
bcb707d4d2,147000,dell,Inspiron 14,Intel Core i5,8,14.0,512,Not Specified,,1 & Under,0.0,0,Dell Inspiron 14 7430 - i5 1335U | 8GB | 512GB SSD | Intel Iris Xe | FHD Touch 2-in-1| Backlit Keyboard | Fingerprint | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-14-7430-i5-1335u-8gb-512gb-ssd-intel-iris-xe-fhd-touch-2-in-1-backlit-keyboard-fingerprint-2-years-warranty-i128175626-s1035286439.html?search=1
413b3ff1a7,62500,dell,Vostro 3520,Intel Core i5,8,15.6,1024,Not Specified,,,0.0,0,"Dell Vostro 3520 i5 12th Gen | 8GB RAM | 256GB SSD + 1TB HDD | 15.6"" 120Hz FHD | Black",https://www.daraz.com.np/products/dell-vostro-3520-i5-12th-gen-8gb-ram-256gb-ssd-1tb-hdd-156-120hz-fhd-black-i128519487-s1036057094.html?search=1
74ab520df6,220000,asus,Zenbook Duo,Intel Core i7,16,14.0,1024,4,,,0.0,0,"Asus Zenbook Duo UX482 - 11th, i7, 16, SSD 1Tb, Dual Screen, 14: Nano Edge FHD LED + 2nd Touch Screen 12.6"", Nvidia MX450 2 GB, Windows 10, 2 years, Sleeve, Blue | Nagmani Interantional",https://www.daraz.com.np/products/asus-zenbook-duo-ux482-11th-i7-16-ssd-1tb-dual-screen-14-nano-edge-fhd-led-2nd-touch-screen-126-nvidia-mx450-2-gb-windows-10-2-years-sleeve-blue-nagmani-interantional-i111829148-s1030270424.html?search=1
20c84891f5,88888,asus,VivoBook 15,Intel Core i5,8,15.6,512,8,,,0.0,0,"Asus VivoBook 15 X1502ZA (12th Gen Core i5/ 8GB/ 512GB SSD/ 15.6"" FHD/ Win11/ Backlit Keyboard/ Fingerprint/ BAG) / Nagmani International",https://www.daraz.com.np/products/asus-vivobook-15-x1502za-12th-gen-core-i5-8gb-512gb-ssd-156-fhd-win11-backlit-keyboard-fingerprint-bag-nagmani-international-i128210448-s1035336704.html?search=1
fe0f7a53cd,88888,asus,Vivobook 15,Intel,8,15.6,512,Not Specified,,,0.0,0,"Asus Vivobook 15 X1502ZA, i5, 12th Gen , 8Gb, 512Gb Ssd, 15.6"" Display, Windows 11, Backlit Keyboard, Fingerprint | Nagmani International",https://www.daraz.com.np/products/asus-vivobook-15-x1502za-i5-12th-gen-8gb-512gb-ssd-156-display-windows-11-backlit-keyboard-fingerprint-nagmani-international-i120745034-s1034589267.html?search=1
12000275a3,108888,asus,Vivobook 15X,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,ASUS Vivobook 15X OLED X1503ZA -i5/ 12th Gen/ 12500H/ 8 GB RAM/ 512 GB SSD/ Windows 11/ Quiet Blue - Nagmani International,https://www.daraz.com.np/products/asus-vivobook-15x-oled-x1503za-i5-12th-gen-12500h-8-gb-ram-512-gb-ssd-windows-11-quiet-blue-nagmani-international-i128602021-s1036212343.html?search=1
d73c50c302,113333,asus,vivobook flip,AMD,8,14.0,512,Not Specified,,,0.0,0,"Asus vivobook flip tn3402qa -ryzen 5 5600h, 8gb, 512 gb ssd, touch 360 display, backlit keyboard, magic numpad",https://www.daraz.com.np/products/asus-vivobook-flip-tn3402qa-ryzen-5-5600h-8gb-512-gb-ssd-touch-360-display-backlit-keyboard-magic-numpad-i121107958-s1032983498.html?search=1
56f732c10c,79999,mi,Redmibook 15,Intel Core i5,8,15.6,512,2,,,0.0,0,"Mi Redmibook 15 Pro Intel Core I5 11Th Gen 15.6-Inch Thin And Light Laptop (8Gb/512 Gb Ssd/Windows 10 Home) (Charcoal Gray, 1.8 Kg, With Ms Office)",https://www.daraz.com.np/products/mi-redmibook-15-pro-intel-core-i5-11th-gen-156-inch-thin-and-light-laptop-8gb512-gb-ssdwindows-10-home-charcoal-gray-18-kg-with-ms-office-i114004053-s1031000586.html?search=1
9c3cbf297a,78500,avita,Liber E,AMD,8,14.0,256,8,,,0.0,0,Avita Liber E Ryzen5 5500U AM14A2,https://www.daraz.com.np/products/avita-liber-e-ryzen5-5500u-am14a2-i128231824-s1035381779.html?search=1
08c1224abf,108888,asus,VivoBook 15,Intel Core i7,8,15.6,512,8,,,0.0,0,"Asus VivoBook 15 X1502ZA (12th Gen Core i7/ 8GB/ 512GB SSD/ 15.6"" FHD Touch Screen/ Win11/ Backlit Keyboard/ Fingerprint/ BAG) /Nagmani International",https://www.daraz.com.np/products/asus-vivobook-15-x1502za-12th-gen-core-i7-8gb-512gb-ssd-156-fhd-touch-screen-win11-backlit-keyboard-fingerprint-bag-nagmani-international-i128207723-s1035346126.html?search=1
e251caa058,165500,dell,Inspiron 16,Intel Core i5,16,16.0,512,Not Specified,,4,0.0,0,Dell Inspiron 16 5630 - i5 1340P | 16GB | 512SSD | NVIDIA RTX 2050 4GB GDDR6 | FHD | Backlit Keyboard | Fingerprint | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-16-5630-i5-1340p-16gb-512ssd-nvidia-rtx-2050-4gb-gddr6-fhd-backlit-keyboard-fingerprint-2-years-warranty-i128179805-s1035284904.html?search=1
1b8b27e562,185500,dell,Inspiron 16,Intel Core i7,16,16.0,512,Not Specified,,4,0.0,0,Dell Inspiron 16 5630 i7 13th Gen - 1360P | 16GB | 512SSD | NVIDIA RTX 2050 4GB GDDR6 | FHD | Backlit Keyboard | Fingerprint | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-16-5630-i7-13th-gen-1360p-16gb-512ssd-nvidia-rtx-2050-4gb-gddr6-fhd-backlit-keyboard-fingerprint-2-years-warranty-i128211785-s1035349250.html?search=1
9f9e3c2665,88000,hp,15 dw3021,Intel Core i5,8,15.6,256,,,Not Specified,0.0,0,"HP 15-dw3021 / i5 11th Gen / 8GB / 256GB / Nvidia 2GB / 15.6""",https://www.daraz.com.np/products/hp-15-dw3021-i5-11th-gen-8gb-256gb-nvidia-2gb-156-i105288234-s1026962759.html?search=1
43714cc3a1,71111,asus,Vivobook 15,Intel,4,15.6,256,Not Specified,,,0.0,0,"Asus Vivobook 15 X1502ZA, i3, 12th Gen Core , 4Gb, 25Gb SSD, 15.6"" Display Windows11, Backlit Keyboard, Fingerprint | Nagmani International",https://www.daraz.com.np/products/asus-vivobook-15-x1502za-i3-12th-gen-core-4gb-25gb-ssd-156-display-windows11-backlit-keyboard-fingerprint-nagmani-international-i120742494-s1032922583.html?search=1
62643dfbf4,127777,asus,Vivobook Flip,Ryzen 7,8,14.0,512,8,,,0.0,0,"ASUS Vivobook Flip TN3402QA -Ryzen 7 5800H/ 8GB RAM/ 512GB SSD/14"" WUXGA TOUCH 360 Display/ Windows 11/ Blue/ Backlit Keyboard/ Magic Numpad/ Fingerprint/ Stylus/ Backpack/ Nagmani Interrnational",https://www.daraz.com.np/products/asus-vivobook-flip-tn3402qa-ryzen-7-5800h-8gb-ram-512gb-ssd14-wuxga-touch-360-display-windows-11-blue-backlit-keyboard-magic-numpad-fingerprint-stylus-backpack-nagmani-interrnational-i128211496-s1035345249.html?search=1
1e87ad01b3,128900,dell,Inspiron G15,Ryzen 7,16,15.6,512,,,,0.0,0,Dell Inspiron G15 5515 - AMD Ryzen 7 5800H | 8GB + 8GB | 512SSD | NVIDIA RTX 3050 4GB GDDR6 | FHD | Win 11,https://www.daraz.com.np/products/dell-inspiron-g15-5515-amd-ryzen-7-5800h-8gb-8gb-512ssd-nvidia-rtx-3050-4gb-gddr6-fhd-win-11-i118669421-s1032513862.html?search=1
9665f26c63,65500,chuwi,CoreBook X,Intel Celeron,8,14.0,512,4,,,0.0,0,"CHUWI CoreBook X 14"" Windows 10 Home丨8GB LPDDR4丨512GB SSD丨2K Resolution IPS Display, Metal Thin Body, Light And Portable + Free Gift",https://www.daraz.com.np/products/chuwi-corebook-x-14-windows-10-home8gb-lpddr4512gb-ssd2k-resolution-ips-display-metal-thin-body-light-and-portable-free-gift-i106045173-s1027938418.html?search=1
7db1a10239,40500,avita,Satus Ultimus,Intel Celeron,4,14.0,256,2,,,0.0,0,Avita Satus Ultimus Celeron N4020 4GB 256GB SSD 14.1inch IPS display,https://www.daraz.com.np/products/avita-satus-ultimus-celeron-n4020-4gb-256gb-ssd-141inch-ips-display-i120796879-s1035814495.html?search=1
d252803285,58999,dell,Vostro 3520,Intel Core i5,8,15.6,256,Not Specified,,,0.0,0,Dell Vostro 3520 i5 12th Gen Processor 256GB SSD 8GB RAM,https://www.daraz.com.np/products/dell-vostro-3520-i5-12th-gen-processor-256gb-ssd-8gb-ram-i129009366-s1037182413.html?search=1
444b44d892,121000,asus,Vivobook 14,Core i7,8,14.0,512,Not Specified,,,0.0,0,Asus Vivobook 14 X1404VA-EB244W i7- 1355U | 8GB | 512SSD | Intel® UHD Graphics | FHD,https://www.daraz.com.np/products/asus-vivobook-14-x1404va-eb244w-i7-1355u-8gb-512ssd-intel-uhd-graphics-fhd-i128494302-s1035990420.html?search=1
c11bb61662,127500,dell,Inspiron 16,Intel Core i5,8,16.0,512,Not Specified,,1 & Under,0.0,0,Dell Inspiron 16 5630 i5 13th Gen - 1335U | 8GB | 512SSD | Intel Iris Xe | FHD | Backlit Keyboard | Fingerprint | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-16-5630-i5-13th-gen-1335u-8gb-512ssd-intel-iris-xe-fhd-backlit-keyboard-fingerprint-2-years-warranty-i128219100-s1035345719.html?search=1
b8ca2d743c,72900,asus,Vivobook 14,Intel Core i3,4,14.0,256,Not Specified,,1 & Under,0.0,0,Asus Vivobook 14 X1402ZA-EB473W - i3 1215U | 4GB | 256SSD | Intel Iris Xe | FHD,https://www.daraz.com.np/products/asus-vivobook-14-x1402za-eb473w-i3-1215u-4gb-256ssd-intel-iris-xe-fhd-i128163136-s1035263136.html?search=1
ff64c71220,40500,avita,Essential Refresh,Intel,4,14.0,256,2,,,0.0,0,AVITA Essential Refresh NE14A2INC44A-MB Intel Celeron-N4020 14 inches (4GB/256GB SSD/Windows 10 Home/FHD/Integrated Graphics),https://www.daraz.com.np/products/avita-essential-refresh-ne14a2inc44a-mb-intel-celeron-n4020-14-inches-4gb256gb-ssdwindows-10-homefhdintegrated-graphics-i110468826-s1029958134.html?search=1
90a676d61f,107900,asus,Vivobook 15,Intel Core i5,8,15.6,512,Not Specified,,1 & Under,0.0,0,Asus Vivobook 15 K513EA-BQ3051W - i5 1135G7 | 8GB | 512GB SSD| Intel UHD| FHD,https://www.daraz.com.np/products/asus-vivobook-15-k513ea-bq3051w-i5-1135g7-8gb-512gb-ssd-intel-uhd-fhd-i128035554-s1035095847.html?search=1
ac5d117a46,125500,dell,Inspiron 15,Intel Core i5,8,15.6,512,Not Specified,,2,0.0,0,Dell Inspiron 15 3530 - i5 1335U | 8GB | 512SSD | MX550 2GB | Finger Print Reader | FHD | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-15-3530-i5-1335u-8gb-512ssd-mx550-2gb-finger-print-reader-fhd-2-years-warranty-i128178091-s1035277529.html?search=1
67007c652b,73990,lenovo,IP3 Ryzen,Ryzen 7 Octa Core,8,14.0,256,8,,,0.0,0,"Lenovo IP3 Ryzen 7 5700U/8GB RAM/256GB SSD/14"" FHD",https://www.daraz.com.np/products/lenovo-ip3-ryzen-7-5700u8gb-ram256gb-ssd14-fhd-i122102395-s1033186569.html?search=1
fd36fb8f9c,60000,xlab,x Book,Intel Core i3,8,15.6,256,4,,,0.0,0,"xLab x-Book Series XL-156P Laptop- i3, 8GB RAM, 256GB SSD, Fingerprint Security, 15.6"" Full HD Display",https://www.daraz.com.np/products/xlab-x-book-series-xl-156p-laptop-i3-8gb-ram-256gb-ssd-fingerprint-security-156-full-hd-display-i110406038-s1029932076.html?search=1
7031fa7d7c,69900,asus,Vivobook 15,Intel Core i3,8,15.6,256,Not Specified,,,0.0,0,Asus Vivobook 15 K513EA-L13390W - i3 1115G4 | 8GB | 256SSD | Intel UHD | FHD,https://www.daraz.com.np/products/asus-vivobook-15-k513ea-l13390w-i3-1115g4-8gb-256ssd-intel-uhd-fhd-i128039418-s1035095835.html?search=1
3a4b02359e,113333,asus,2023 Zenbook,AMD,8,14.0,512,Not Specified,,,0.0,0,"Asus 2023 Zenbook 14 Um3402Ya - 7Th, Ryzen 5 7530, 8Gb Ram, 512Gb Nvme Ssd, 14"" 2K Display , Backlit Keyboard, Magic Numpad, Fingerprint, Genuine Win 11, 2 Years, Jade Black - Nagmani International",https://www.daraz.com.np/products/asus-2023-zenbook-14-um3402ya-7th-ryzen-5-7530-8gb-ram-512gb-nvme-ssd-14-2k-display-backlit-keyboard-magic-numpad-fingerprint-genuine-win-11-2-years-jade-black-nagmani-international-i127307372-s1034511702.html?search=1
